道路區塊,鄉鎮,路名1,路名2,起點路口,迄點路口,道路區塊總面積,路長,路寬,道路轄管,道路類型,投影面積,交通量,投影比例,申請路政,挖掘面積,平均溫度,強降雨,搶修案件,液化潛勢,管線衝突點,淺埋位置回報,埋深,埋深=0,埋深>0,埋深>0.3m且埋深<1.2m,PCI分數
BL000041,八里區,中山路二段, ,商港路,中山路二段,2178.46,175.4,12.4,市,路段,24.12190254,中,1.11%,1,2.1,11,8,,NULL,15,,低,8,NULL,5,33.94861
BL000045,八里區, , , ,渡船頭路,12699.86,2332.6,5.4,區,路段,1.060871919,低,0.01%,1,429.45,11,8,,NULL,13,,低,2,NULL,NULL,72.22985
BL000048,八里區, , , , ,20431.81,3363.5,6.1,區,路段,433.8721808,低,2.12%,1,1.8,11,5,,NULL,34,,低,30,NULL,1,71.69824
BL000050,八里區,中華路三段, ,中華路三段,後湖路,1067.78,139.1,7.7,市,路段,,低,0.00%,0,NULL,11,5,,NULL,3,,低,NULL,NULL,1,90.31781
BL000053,八里區,觀音路, ,觀音路,觀音路,7431.95,1545.9,4.8,區,路段,7.207843297,低,0.10%,0,NULL,11,11,,NULL,NULL,,低,2,NULL,NULL,100
BL000054,八里區,渡船頭路, ,渡船頭路, ,11339.11,2043.1,5.5,區,路段,,低,0.00%,3,1260,11,11,,NULL,3,,低,NULL,1,1,79.08602
BL000220,八里區, , ,北54,北54,5857.59,1402.1,4.2,區,路段,,低,0.00%,0,NULL,11,11,,NULL,NULL,,低,NULL,NULL,1,19.90185
BL000231,八里區,中山路二段, ,中山路二段,文昌路,22198.86,1819.2,12.2,市,路段,11.25630744,中,0.05%,21,1660.2,11,8,,NULL,317,,高,9,5,33,24.75979
BL000237,八里區,龍形五街, , ,龍米路一段,1436.55,166.7,8.6,區,路段,,中,0.00%,1,17.2,11,11,,NULL,12,,低,NULL,NULL,3,11.04267
BL000238,八里區, , , ,龍形五街,1122.99,135.3,8.3,區,路段,,中,0.00%,0,NULL,11,11,,NULL,NULL,,低,NULL,NULL,1,0
BL000239,八里區,觀音路, ,觀音路,龍米路二段,5449.25,864.5,6.3,區,路段,7.128295188,低,0.13%,0,NULL,11,11,,NULL,NULL,,低,3,NULL,NULL,96.26047
BL000240,八里區,渡船頭路, ,龍米路二段,渡船頭路,5879.78,940.9,6.2,區,路段,18.06663068,低,0.31%,2,426,11,11,,NULL,10,,低,5,NULL,1,66.99284
BL000243,八里區, , ,中華路三段,北51,4719.54,626.1,7.5,區,路段,88.39149108,低,1.87%,1,0.96,11,5,,NULL,3,,低,8,NULL,1,65.01825
BL000244,八里區, , ,下罟子產業道路,中華路三段,9536.73,1205.5,7.9,區,路段,,低,0.00%,3,10.8,11,5,,NULL,7,,低,NULL,NULL,3,90.52114
BL000245,八里區,下罟子產業道路, ,下罟子產業道路,北51,496.74,50.5,9.8,區,路段,,中,0.00%,0,NULL,11,5,,NULL,NULL,,低,NULL,NULL,1,100
BL000246,八里區, , ,台15,下罟子產業道路,4444.05,659,6.7,區,路段,,低,0.00%,2,46.25,11,5,,NULL,NULL,,低,NULL,NULL,2,30.17312
BL000425,八里區, , ,荖阡坑路,北50,5079.98,781.5,6.4,區,路段,78.63988498,低,1.55%,0,NULL,11,8,,NULL,NULL,,低,15,NULL,NULL,67.71564
BL000429,八里區, , ,北51,粉寮路二段,1625.15,255.9,6.4,區,路段,,低,0.00%,5,973.82,11,9,,NULL,NULL,,低,NULL,NULL,2,84.0756
BL000432,八里區,荖阡坑路, ,中華路二段,荖阡坑路,11937.96,1423.4,8.4,區,路段,11.18709226,中,0.09%,2,9.8,11,8,,NULL,9,,低,8,NULL,3,31.06654
BL000433,八里區,中華路三段, ,中華路二段,中華路三段,32655.87,1932.9,15.3,市,路段,3.108678081,中,0.01%,2,13.2,11,8,,NULL,35,,低,11,NULL,4,51.32728
BL000447,八里區,中山路一段, ,中山路二段,龍米路三段,18154.86,1482.9,12.2,市,路段,111.4772256,中,0.61%,17,6622.21,11,8,,NULL,627,,高,55,NULL,19,16.55947
BL000471,八里區,後湖路, ,小坑仔產業道路,後湖路,14440.7,1947.1,7.4,市,路段,,低,0.00%,0,NULL,11,5,,NULL,2,,低,NULL,NULL,1,44.18559
BL000472,八里區,民義路二段, ,民義路二段,民義路二段,49.97,29.5,1.7,區,路段,,低,0.00%,0,NULL,11,5,,NULL,NULL,,低,NULL,NULL,NULL,100
BL000473,八里區,民義路二段, ,民義路二段,民義路二段,5.12,17.5,0.3,區,路段,,低,0.00%,0,NULL,11,5,,NULL,NULL,,低,NULL,NULL,NULL,100
BL000474,八里區,民義路二段, ,民義路二段,民義路二段,1.28,2.7,0.5,區,路段,,低,0.00%,0,NULL,11,5,,NULL,NULL,,低,NULL,NULL,NULL,100
BL000475,八里區,民義路二段, ,民義路二段,民義路二段,2.8,18.2,0.2,區,路段,,低,0.00%,0,NULL,11,5,,NULL,NULL,,低,NULL,NULL,NULL,100
BL000476,八里區,華富山路, ,渡船頭路,華富山路,20441.47,2780.1,7.4,區,路段,6.313850067,低,0.03%,2,7.2,11,8,,NULL,19,,低,4,NULL,1,45.1753
BL000477,八里區,荖阡坑路, ,荖阡坑路,民義路二段,16443.62,2492.7,6.6,區,路段,,低,0.00%,0,NULL,11,5,,NULL,6,,低,NULL,NULL,NULL,51.8748
BL000486,八里區,龍米路一段, ,龍米路一段,成泰路四段,28574.08,1316.6,21,市,路段,77.18279928,高,0.27%,3,43.92,11,102,,NULL,49,,高,14,3,18,21.29996
BL000493,八里區,成泰路四段, ,龍米路一段,成泰路四段,3117.93,148.3,21,市,路段,,高,0.00%,0,NULL,11,102,,NULL,NULL,,低,NULL,NULL,1,6.32644
BL001220,八里區,中華路三段, ,中華路三段,中華路三段,1515.21,147.6,15.3,市區,路段,63.67352603,中,4.20%,3,14.64,11,5,,NULL,3,,低,5,NULL,NULL,4.71476
BL001221,八里區,中華路三段, ,中華路三段,中華路三段,5870.22,540.3,15.3,市,路段,0.08708823,中,0.00%,1,7.05,11,5,,NULL,2,,低,1,NULL,3,43.75011
CH000002,新莊區,中港路, ,中德路,富貴路,1053.84,102.7,10.3,區,路段,,中,0.00%,3,10.15,11,6,,3,23,,低,NULL,NULL,1,96.31106
CH000004,新莊區,中港路, ,富貴路,榮華路二段,1316.69,129.7,10.2,區,路段,,中,0.00%,0,NULL,11,6,,3,39,,低,NULL,NULL,1,100
CH000159,新莊區,幸福路, ,幸福路,中平路,3935.79,333.8,11.8,區,路段,,中,0.00%,1,11.4,11,6,,3,19,,低,NULL,NULL,1,87.28505
CH000161,新莊區,幸福路, ,中平路,中和街,2680.79,235.3,11.4,區,路段,,中,0.00%,5,38.63,11,6,7,3,57,,中,NULL,NULL,6,44.91525
CH000163,新莊區,幸福路, ,中和街,中港路,5739.45,488.6,11.7,區,路段,,中,0.00%,9,58.77,11,6,13,3,156,,中,NULL,1,7,60.91366
CH000164,新莊區,幸福路, ,中華路二段,福壽街,6093.64,543.4,11.2,區,路段,91.92176312,中,1.51%,1,5.76,11,6,3,3,130,,高,20,1,14,82.78917
CH000167,新莊區,幸福路, ,中港路,中華路二段,166.77,13.2,12.6,區,路段,,中,0.00%,0,NULL,11,6,,3,1,,低,NULL,NULL,1,100
CH000169,新莊區,幸福路, ,福壽街,思源路,1608.16,137.3,11.7,區,路段,,中,0.00%,2,77.16,11,6,3,3,43,,低,NULL,NULL,2,90.89521
CH000170,新莊區,幸福東路, ,思源路,化成路,6597.66,562.8,11.7,區,路段,0.158137488,中,0.00%,22,408.29,11,77,15,3,239,,中,17,NULL,7,80.12796
CH000171,新莊區,幸福東路, ,化成路,中興北街42巷,2163.14,153.3,14.1,區,路段,0.655129963,中,0.03%,0,NULL,11,77,,2,21,,低,2,NULL,3,100
CH000172,新莊區,中原東路, ,福前街,化成路,2955.2,233,12.7,區,路段,,中,0.00%,5,35.4,11,77,4,2,86,,低,NULL,NULL,5,86.32895
CH000174,新莊區,中原東路, ,福美街,福前街,3451.61,285,12.1,區,路段,,中,0.00%,4,26.81,11,77,,3,33,,低,NULL,NULL,3,97.489
CH000176,新莊區,中原東路, ,思源路,福美街,658.08,54.5,12.1,區,路段,,中,0.00%,0,NULL,11,77,1,3,11,,低,NULL,NULL,3,100
CH000177,新莊區,中原路, ,福壽街,思源路,3217.1,151.3,21.3,區,路段,,高,0.00%,2,63.2,11,6,3,3,12,,低,NULL,NULL,2,100
CH000179,新莊區,中原路, ,昌平街,福壽街,7077.41,328.1,21.6,區,路段,,高,0.00%,2,26.16,11,6,,3,67,,低,NULL,NULL,4,97.40256
CH000181,新莊區,中原路, ,中港路,昌平街,6845.11,332.6,20.6,區,路段,1.928350531,高,0.03%,2,14.76,11,6,,3,103,,中,8,NULL,7,97.43052
CH000183,新莊區,中港路, ,中原路,幸福路,5947.44,561.5,10.6,區,路段,0.326658296,中,0.01%,5,28.15,11,6,3,3,592,,高,14,4,13,100
CH000186,新莊區,中港路, ,中華路二段,復興路二段,630.14,41.2,15.3,區,路段,,中,0.00%,3,25.06,11,6,3,3,16,,中,NULL,5,7,39.14292
CH000189,新莊區,中港路, ,公園路,中正路,4039.74,410.3,9.8,區,路段,,中,0.00%,7,46.41,11,6,4,2,447,,中,NULL,NULL,10,19.42481
CH000191,新莊區,中港路, ,復興路二段,公園路,5407.31,427.1,12.7,區,路段,0.341303274,中,0.01%,7,74.7,11,6,14,2,474,,高,8,19,121,12.74603
CH000192,新莊區,復興路一段, ,新泰路,復興路二段,9365.07,805.5,11.6,區,路段,,中,0.00%,11,285.55,11,6,6,2,341,,中,NULL,NULL,8,89.98298
CH000193,新莊區,復興路二段, ,復興路一段,中港路,449.74,37.5,12,區,路段,,中,0.00%,2,31.96,11,6,3,2,11,,低,NULL,2,4,38.20174
CH000194,新莊區,復興路二段, ,中港路,思源路,7652.21,646.6,11.8,區,路段,,中,0.00%,7,49.02,11,6,6,3,482,,高,NULL,4,12,88.0015
CH000196,新莊區,復興路三段, ,思源路,化成路,5979.38,515.8,11.6,區,路段,,中,0.00%,3,26.25,11,77,3,2,178,,低,NULL,2,3,27.95226
CH000198,新莊區,化成路, ,化成路,中山路一段(縱貫公路),6085.41,503.1,12.1,區,路段,0.116118577,中,0.00%,8,113.51,11,77,5,2,269,,低,7,NULL,4,78.87919
CH000199,新莊區,化成路, ,中山路一段(縱貫公路),頭前路,11961.6,949.4,12.6,區,路段,0.269691181,中,0.00%,9,38.24,11,77,25,2,391,,高,5,2,20,70.94821
CH000204,新莊區,化成路, ,頭前路,幸福東路,3785.46,316.3,12,區,路段,1.419674143,中,0.04%,3,46,11,77,10,2,125,,中,5,NULL,6,93.76791
CH000207,新莊區,三泰路, ,貴子路,中正路,14302.85,1197.9,11.9,區,路段,110.9172717,中,0.78%,15,326.74,11,6,2,2,157,,中,31,NULL,9,2.25814
CH000208,新莊區,新泰路, ,中正路,景德路,1965.68,170.4,11.5,區,路段,1.763515016,中,0.09%,3,64,11,6,10,1,134,,低,5,1,4,100
CH000209,新莊區,新泰路, ,景德路,新莊路,313.09,30.2,10.4,區,路段,0.002816026,中,0.00%,0,NULL,11,6,1,1,12,,低,1,NULL,NULL,100
CH000211,新莊區,新泰路, ,新莊路,瓊林路,1577.86,154.1,10.2,區,路段,0.000468649,中,0.00%,9,112.36,11,6,4,1,61,,中,1,2,4,82.45193
CH000213,新莊區,民安路, ,民安西路,新樹路,7991.21,827.6,9.7,區,路段,0.370071859,中,0.00%,11,633.28,11,10,11,3,473,,高,1,NULL,12,58.03575
CH000214,新莊區,民安西路, ,龍安路,新樹路,19229.9,1490.2,12.9,區,路段,,中,0.00%,28,8863.79,11,10,21,3,1056,,高,NULL,16,158,87.84515
CH000217,新莊區,民安路, ,民安路,福營路,743.79,96.4,7.7,區,路段,,低,0.00%,2,13.38,11,6,2,3,5,,低,NULL,NULL,1,56.83895
CH000224,新莊區,新樹路, ,新樹路,新樹路,933.86,174.7,5.3,市,路段,,低,0.00%,0,NULL,11,10,,3,NULL,,低,NULL,NULL,NULL,82.76824
CH000225,新莊區,新樹路, ,新樹路,新樹路,971.83,164.6,5.9,市,路段,,低,0.00%,0,NULL,11,10,1,3,9,,低,NULL,NULL,1,100
CH000226,新莊區,新樹路, ,中正路,景德路,1115.52,93.7,11.9,市,路段,,中,0.00%,1,4,11,6,1,2,12,,低,NULL,NULL,2,8.32673
CH000228,新莊區,明志路三段, ,壽山路,中正路,1756.93,103.2,17,市,路段,0.019220346,高,0.00%,2,9.96,11,6,2,3,37,,低,1,NULL,NULL,79.61419
CH000229,新莊區,新泰路, ,新泰路,建中街,16045.54,1322.9,12.1,市,路段,96.32228474,中,0.60%,16,112.95,11,6,7,2,1299,,高,25,17,31,52.61876
CH000230,新莊區,新泰路, ,建中街,中正路,2264.71,186.2,12.2,市,路段,,中,0.00%,4,13.2,11,6,1,1,147,,低,NULL,4,1,19.85362
CH000232,新莊區,大觀街, ,中正路,新莊路,2491.57,167.8,14.8,市,路段,,中,0.00%,3,24.57,11,6,5,1,92,,低,NULL,NULL,5,45.89047
CH000233,新莊區,新海路, ,新海路, ,148.67,68.2,2.2,市,路段,,低,0.00%,0,NULL,11,6,,1,5,,低,NULL,NULL,NULL,100
CH000234,新莊區,新海路, ,新海路, ,75.25,41,1.8,市,路段,,低,0.00%,0,NULL,11,6,,1,NULL,,低,NULL,NULL,NULL,100
CH000235,新莊區,新海路, ,大觀街,新海路,27.62,1.9,14.5,市,路段,,中,0.00%,0,NULL,11,6,,1,NULL,,低,NULL,NULL,NULL,100
CH000236,新莊區,思源路, ,思源路,思源路,1368.34,72.3,18.9,市,路段,,高,0.00%,0,NULL,11,77,,3,6,,低,NULL,NULL,NULL,100
CH000238,新莊區,思源路, ,思源路,思源路,966.77,73.1,13.2,市,路段,,中,0.00%,0,NULL,11,77,,3,1,,低,NULL,NULL,NULL,100
CH000239,新莊區,思源路, ,思源路,中原路,13892.12,335.5,41.4,市,路段,,高,0.00%,5,93.35,11,6,,3,27,,低,NULL,NULL,4,97.5323
CH000240,新莊區,思源路, ,復興路二段,思源路,14416.22,358.9,40.2,市,路段,,高,0.00%,0,NULL,11,6,,2,99,,中,NULL,NULL,6,33.30957
CH000241,新莊區,思源路, ,思源路,中正路,2954.17,244.3,12.1,市,路段,,中,0.00%,1,21.2,11,6,,3,28,,低,NULL,NULL,NULL,90.11052
CH000242,新莊區,思源路, ,思源路,中正路,3458.74,231.7,14.9,市,路段,,中,0.00%,0,NULL,11,6,1,3,49,,低,NULL,NULL,2,100
CH000243,新莊區,思源路, ,中原路,幸福路,21056.53,522.4,40.3,市,路段,,高,0.00%,4,94.1,11,6,1,3,132,,中,NULL,NULL,6,88.1259
CH000245,新莊區,思源路, ,幸福路,復興路二段,21474.18,535.4,40.1,市,路段,5.359302832,高,0.02%,4,55.05,11,6,2,3,159,,高,27,NULL,11,79.52292
CH000248,新莊區,新五路一段, ,新五路一段,中山路一段(縱貫公路),2550.3,75,34,市,路段,8.780227567,高,0.34%,0,NULL,11,6,,3,17,,低,5,NULL,NULL,100
CH000310,新莊區,思源路, ,中山路一段(縱貫公路),思源路,10056.94,239,42.1,市,路段,0.008497495,高,0.00%,0,NULL,11,77,,3,86,,中,2,NULL,8,97.03388
CH000331,新莊區,新樹路, ,民安路,新樹路,34720.72,1938,17.9,市,路段,0.190853069,高,0.00%,22,464.9,11,10,19,3,710,,高,5,2,34,52.07357
CH000332,新莊區,民生路三段, ,中正路,環河路,620.49,88.5,7,市,路段,,低,0.00%,0,NULL,11,6,,2,28,,低,NULL,NULL,NULL,100
CH000333,新莊區,民生路三段, ,中正路,民生路三段,666.03,88.4,7.5,市,路段,,低,0.00%,1,84,11,6,,2,NULL,,低,NULL,NULL,NULL,100
CH000334,新莊區,民安路, ,福營路,民安西路,6832.35,653.5,10.5,區,路段,17.60721261,中,0.26%,1,12,11,10,,3,447,,高,14,NULL,17,34.19433
CH000335,新莊區,民安西路, ,民安路,龍安路,7712.1,560.4,13.8,區,路段,1568.452819,中,20.34%,22,343.76,11,10,20,3,389,,高,132,1,17,32.65121
CH000337,新莊區,中港路, ,幸福路,中華路二段,7304.84,576.1,12.7,區,路段,11.39105253,中,0.16%,6,75.45,11,6,3,2,503,,高,35,NULL,14,58.81566
CH000374,新莊區,新樹路, ,新樹路,新樹路,6117.27,379.1,16.1,市,路段,1.94385201,高,0.03%,4,42.9,11,10,1,3,78,,高,7,3,17,4.57758
CH000384,新莊區,新樹路, ,景德路,福營路,83.96,7.8,10.8,市,路段,,中,0.00%,0,NULL,11,6,,2,NULL,,低,NULL,1,1,100
CH000395,新莊區,新五路一段, ,新五路一段,中山路一段(縱貫公路),4892.98,97,50.4,市,路段,0.299882581,高,0.01%,0,NULL,11,6,,3,2,,低,2,NULL,NULL,79.85943
CH000408,新莊區,貴子路, ,貴子路,三泰路,29.05,2.3,12.6,區,路段,0.899076976,中,3.09%,4,181.6,11,6,,3,NULL,,低,2,NULL,3,100
CH000414,新莊區,瓊林路, ,新樹路,新泰路,20796.59,2156.2,9.6,區,路段,1.352604561,中,0.01%,32,284.83,11,10,26,2,304,,高,6,NULL,28,68.12156
CH000455,新莊區,新樹路, ,福營路,民安路,14126.7,1227,11.5,市,路段,0.012242818,中,0.00%,2,80.8,11,6,2,2,35,,高,1,2,10,10.58242
CH001613,新莊區,新海路, ,新海路,新海路,2193.4,219.2,10,市,路段,12.77630911,中,0.58%,0,NULL,11,6,,1,8,,低,3,NULL,NULL,100
CH001620,新莊區,民生路三段, ,民生路三段,民生路三段,2352.24,77.6,30.3,市,路段,95.19722495,高,4.05%,0,NULL,11,6,,2,NULL,,低,9,NULL,NULL,100
CH001621,新莊區,民生路三段, ,民生路三段,民生路三段,1440.32,165.9,8.7,市,路段,44.95472292,中,3.12%,0,NULL,11,6,,2,18,,低,1,NULL,NULL,100
CH001622,新莊區,民生路三段, ,民生路三段,民生路三段,1485.2,169.4,8.8,市,路段,,中,0.00%,1,84,11,6,,2,14,,低,NULL,NULL,1,100
CH001623,新莊區,民生路三段, ,思源路,民生路三段,6764.44,453.6,14.9,市,路段,17.28334091,中,0.26%,2,87.85,11,6,,2,56,,低,2,NULL,3,86.19363
CH001625,新莊區,中正路, ,中正路,中正路,634.56,31.6,20.1,市,路段,,高,0.00%,0,NULL,11,10,,3,2,,低,NULL,NULL,NULL,100
CH001627,新莊區,新樹路, ,新樹路,新樹路,4489.19,218.1,20.6,市,路段,,高,0.00%,0,NULL,11,10,,3,38,,低,NULL,NULL,1,67.74268
CH001729,新莊區,中港路, ,榮華路二段,中原路,1430.68,142.7,10,區,路段,0.01153406,中,0.00%,0,NULL,11,6,,3,65,,低,4,NULL,1,100
CH001733,新莊區,中原路, ,中信街,中港路,4482.28,315.5,14.2,區,路段,1.789175884,中,0.04%,3,4.32,11,6,,3,133,,中,25,NULL,7,74.53781
CH001734,新莊區,中原路, ,中平路,中信街,4107.12,301.4,13.6,區,路段,0.984476054,中,0.02%,5,17.36,11,6,5,3,100,,中,8,NULL,10,70.76514
CH001735,新莊區,中原路, ,中山路一段(縱貫公路),中平路,4910.25,397.1,12.4,區,路段,9.559266911,中,0.19%,0,NULL,11,6,1,3,48,,中,10,NULL,7,80.05534
CH001784,新莊區,中港路, ,中央路,中德路,790.23,76.2,10.4,區,路段,,中,0.00%,1,2.4,11,6,1,3,41,,低,NULL,NULL,3,100
CH002812,新莊區,壽山路, ,壽山路,中山路三段(縱貫公路),15209.42,2029.1,7.5,區,路段,,低,0.00%,0,NULL,11,6,1,3,6,,低,NULL,NULL,5,48.50117
CH003017,新莊區,中興北街42巷, ,幸福東路,中興北街42巷,17.13,1.2,14.3,區,路段,3.460364399,中,20.20%,0,NULL,11,77,,2,NULL,,低,8,NULL,2,100
CH004030,新莊區,壽山路, ,明志路三段,中正路,985.31,130.8,7.5,區,路段,0.107112977,低,0.01%,0,NULL,11,6,,3,18,,低,4,NULL,1,90.28228
CH004031,新莊區,壽山路, ,中山路三段(縱貫公路),壽山路,1398.37,186.2,7.5,區,路段,,低,0.00%,1,2.25,11,6,,3,12,,低,NULL,NULL,1,84.10024
CH004035,新莊區,壽山路, ,壽山路,明志路三段,2899.46,326,8.9,區,路段,,中,0.00%,1,1,11,6,1,3,31,,中,NULL,NULL,6,87.24366
CH004037,新莊區,南林路, ,南林路,南林路,450.37,62,7.3,區,路段,,低,0.00%,0,NULL,11,6,,NULL,NULL,,低,NULL,NULL,NULL,100
CH004041,新莊區,環河路, ,環河路,環河路,66508.19,2422.1,11.2,區,路段,0.616931624,中,0.00%,11,412.65,11,77,1,2,316,,高,20,NULL,11,74.74215
CH004044,新莊區,中正路, ,中正路,中正路,952.44,30.9,30.8,市,路段,30.81689644,高,3.24%,0,NULL,11,10,,3,NULL,,低,4,NULL,1,72.07097
GL000078,貢寮區,丹裡街(雙澳公路), ,土地公嶺街(雙澳公路),丹裡街(雙澳公路),18712.01,2335.8,8,市,路段,15.22074697,低,0.08%,1,28.13,,111,,NULL,70,,低,16,NULL,2,85.23416
GL000088,貢寮區,學苑街, ,貢寮街,貢龍公路,10922.03,1220,9,區,路段,3.884512389,中,0.04%,3,11.56,,111,,NULL,12,,低,10,NULL,4,44.29332
GL000089,貢寮區,貢寮街, ,貢寮街,學苑街,3542.59,287.5,12.3,區,路段,,中,0.00%,0,NULL,,111,,NULL,2,,低,NULL,NULL,2,37.46322
GL000093,貢寮區,長泰路, ,丁子蘭坑道路,泮宮路,17812.7,1959.1,9.1,市,路段,1.785997207,中,0.01%,0,NULL,,111,,NULL,59,,低,11,NULL,2,100
GL000094,貢寮區,泮宮路, ,長泰路,下雙溪街,3032.14,242.9,12.5,市,路段,,中,0.00%,0,NULL,,111,,NULL,13,,低,NULL,NULL,3,100
GL000095,貢寮區,下雙溪街, ,泮宮路,田寮洋街,19147.71,2270.4,8.4,市,路段,6.167105415,中,0.03%,0,NULL,,111,,NULL,9,,中,16,NULL,10,100
GL000096,貢寮區,田寮洋街, ,下雙溪街,北部濱海公路,8318.84,1341.7,6.2,市,路段,0.425959899,低,0.01%,1,3.47,,111,,NULL,7,,低,7,NULL,4,100
GL000103,貢寮區,貢龍公路, ,學苑街,北部濱海公路,5554.57,628.2,8.8,區,路段,1.533077493,中,0.03%,0,NULL,,111,,NULL,15,,低,9,NULL,2,69.60379
GL000104,貢寮區,朝陽街, ,長潭街,學苑街,7177.67,1157.6,6.2,區,路段,,低,0.00%,0,NULL,,111,,NULL,10,,低,2,NULL,4,89.7136
GL000110,貢寮區,丹裡街(雙澳公路), ,丹裡街(雙澳公路),仁和路(北部濱海公路),5819.25,502.3,11.6,市,路段,,中,0.00%,2,29.69,,111,,NULL,26,,中,NULL,NULL,7,67.06121
GL000340,貢寮區,丁子蘭坑道路, ,丁子蘭坑道路,長泰路,725.38,110,6.6,市,路段,1.680395638,低,0.23%,0,NULL,,17,,NULL,NULL,,低,1,NULL,NULL,58.21731
GL000341,貢寮區,長潭街, ,長潭街,朝陽街,5955.15,814.3,7.3,區,路段,,低,0.00%,0,NULL,,111,,NULL,NULL,,低,NULL,NULL,NULL,89.80029
GL000343,貢寮區,土地公嶺街(雙澳公路), ,土地公嶺街(雙澳公路),丹裡街(雙澳公路),17156.84,2144.9,8,市,路段,15.90000568,低,0.09%,3,34.71,,17,,NULL,9,,低,30,NULL,NULL,92.54908
HC000005,汐止區,汐平路一段, ,新台五路二段,汐平路一段,2785.33,462.4,6,區,路段,2.993326512,低,0.11%,2,11.95,5,8,,NULL,12,,低,3,NULL,NULL,75.61098
HC000007,汐止區,汐平路一段, ,大同路三段,新台五路二段,3651.21,493.7,7.4,區,路段,,低,0.00%,3,341.45,5,8,,NULL,29,,低,NULL,NULL,5,74.07924
HC000105,汐止區,汐萬路一段(汐萬公路), ,中正路,大同路二段,725.7,70.9,10.2,區,路段,1.833706994,中,0.25%,0,NULL,5,8,,NULL,40,,低,4,NULL,1,96.54157
HC000116,汐止區,汐碇路, ,水源路一段,汐碇路,5315.6,811.1,6.6,區,路段,,低,0.00%,9,42.45,5,8,,NULL,66,,低,NULL,NULL,NULL,74.98567
HC000164,汐止區,茄苳路, ,忠孝東路,茄苳路,8165.93,762.9,10.7,區,路段,,中,0.00%,5,212.7,5,8,,NULL,650,,低,NULL,NULL,1,100
HC000165,汐止區,茄安路, ,茄苳路,大同路三段,7187.41,820.7,8.8,區,路段,,中,0.00%,2,10.36,5,8,,NULL,172,,低,NULL,NULL,5,95.74934
HC000185,汐止區,汐平公路, ,汐平路二段,汐平公路,24704.18,3137.8,7.9,區,路段,,低,0.00%,0,NULL,5,100,,NULL,NULL,,低,NULL,NULL,NULL,82.76278
HC000189,汐止區,連興街, ,新台五路一段,水源路一段,1288.17,108.6,11.9,區,路段,,中,0.00%,0,NULL,5,8,,NULL,61,,低,NULL,NULL,NULL,83.80307
HC000190,汐止區,水源路一段, ,連興街,汐碇路,2953.69,288.5,10.2,區,路段,2.992520651,中,0.10%,6,184.24,5,8,,NULL,427,,高,15,NULL,38,96.22134
HC000204,汐止區,汐平路一段, ,汐平路一段,小坑路,2427.37,370.9,6.5,區,路段,,低,0.00%,0,NULL,5,8,,NULL,1,,低,NULL,NULL,NULL,91.04675
HC000226,汐止區,汐平路二段, ,小坑路,汐平公路,54780.27,6909.4,7.9,區,路段,63.92522237,低,0.12%,0,NULL,5,8,,NULL,18,,低,15,NULL,NULL,89.89881
HC000315,汐止區,萬溪右線產業道路, ,萬溪右線產業道路,五指山產業道路,60.8,7.1,8.6,區,路段,,中,0.00%,0,NULL,5,126,,NULL,NULL,,低,NULL,NULL,NULL,100
HC000337,汐止區,五指山產業道路, ,五指山產業道路,五指山產業道路,1043.53,177.6,5.9,區,路段,4.003698471,低,0.38%,0,NULL,5,126,,NULL,NULL,,低,3,NULL,NULL,100
HC001139,汐止區,茄苳路, ,大同路二段,忠孝東路,781.73,131.8,5.9,區,路段,,低,0.00%,2,18.75,5,8,,NULL,78,,低,NULL,NULL,NULL,97.17811
HC001533,汐止區,五指山產業道路, ,五指山產業道路,長青路,29242.04,3599,8.1,區,路段,4.464591767,中,0.02%,0,NULL,5,126,,NULL,NULL,,低,2,NULL,NULL,35.29249
HC001534,汐止區,長青路, ,五指山產業道路,長青路,23789.02,2787.9,8.5,區,路段,24.06294823,中,0.10%,1,10.8,5,126,,NULL,11,,低,8,NULL,2,76.00719
HC001597,汐止區,汐萬路一段(汐萬公路), ,汐萬路二段(汐萬公路),中正路,18122.48,1622.9,11.2,區,路段,164.7005953,中,0.91%,13,136.97,5,8,,NULL,742,,中,44,NULL,6,63.95292
HC001599,汐止區,汐萬路二段(汐萬公路), ,汐萬路三段(汐萬公路),汐萬路一段(汐萬公路),13113.24,1396.4,9.4,區,路段,18.53191986,中,0.14%,4,39.71,5,8,,NULL,185,,低,37,NULL,1,68.56746
HC001600,汐止區,汐萬路三段(汐萬公路), , ,汐萬路二段(汐萬公路),51204.42,5410.4,9.5,區,路段,1.446825835,中,0.00%,1,5,5,8,,NULL,57,,中,13,NULL,10,48.91466
HC001627,汐止區,汐碇路, ,汐碇路,汐碇路,1894.88,364.9,5.2,區,路段,,低,0.00%,0,NULL,5,6,,NULL,NULL,,低,NULL,NULL,NULL,100
HT000122,新店區,景新街, ,景新街,安和路三段,681.55,35.8,19,市,路段,0.001540055,高,0.00%,0,NULL,1,14,,NULL,9,,低,1,NULL,NULL,93.70041
HT000125,新店區,新潭路三段, ,新潭路二段,新潭路三段,1593.98,208.4,7.6,區,路段,,低,0.00%,0,NULL,1,100,,NULL,NULL,,低,NULL,NULL,NULL,100
HT000128,新店區,中興路二段, ,中興路二段,寶興便道,4996.91,129.6,38.6,區,路段,,高,0.00%,1,15,1,NULL,,3,163,,中,NULL,NULL,7,91.30282
